match_duration, first_dragon, first_baron, first_inhibitor, first_rift_herald, first_blood, bteam_baron_kills, bteam_dragon_kills, bteam_inhibitor_kills, bteam_rift_kills, bteam_tower_kills,bteam_largest_killing_spree, bteam_largest_multi_kill, bteam_highest_champ_lvl, bteam_best_kda, bteam_total_kills, bteam_total_assists, bteam_total_gold_earned, bteam_total_gold_spent, bteam_vision_score, bteam_wards_placed, bteam_wards_killed, bteam_total_minions_killed, bteam_total_dmg_dealt, bteam_total_dmg_dealt_to_champions, bteam_total_dmg_taken, bteam_total_dmg_healed, bteam_total_dmg_self_mitigated, bteam_total_crowd_control_dealt, rteam_baron_kills, rteam_dragon_kills, rteam_inhibitor_kills, rteam_rift_kills, rteam_tower_kills, rteam_largest_killing_spree, rteam_largest_multi_kill, rteam_highest_champ_lvl, rteam_best_kda, rteam_total_kills, rteam_total_assists, rteam_total_gold_earned, rteam_total_gold_spent, rteam_vision_score, rteam_wards_placed, rteam_wards_killed, rteam_total_minions_killed, rteam_total_dmg_dealt, rteam_total_dmg_dealt_to_champions, rteam_total_dmg_taken, rteam_total_dmg_healed, rteam_total_dmg_self_mitigated, rteam_total_crowd_control_dealt, winning_team
1052,0,1,0,1,0,0,2,1,0,4,4,2,11,12.0,13,28,32651,30875,75,38,15,439,265846,29609,31101,8264,20239,251,0,0,0,1,1,0,1,11,1.0,2,1,25319,21700,68,32,13,382,259040,17391,41081,9717,22940,477,0
1392,1,1,1,1,1,0,0,0,1,2,3,2,13,2.3333333333333335,11,16,39289,37360,109,58,13,554,434382,47414,88313,23864,43662,859,0,3,0,1,5,8,2,16,16.0,26,37,47743,40250,120,59,20,556,498290,62454,61776,17237,42951,953,1
1540,0,0,0,0,1,1,2,1,2,10,10,2,16,16.0,29,31,54384,45800,155,67,23,550,587901,68308,92599,33955,68356,1047,0,2,0,0,2,7,2,13,2.0,21,19,43801,41425,119,44,17,571,455317,63350,94302,16985,92900,900,0
1148,1,1,1,1,1,0,0,0,0,1,2,1,11,2.0,8,9,29349,24335,69,31,9,424,244776,32081,57908,6764,26420,297,0,2,1,1,7,9,2,12,13.0,22,29,40302,37215,86,34,14,467,393103,46426,56732,15126,43645,960,1
1677,1,1,1,0,1,0,2,0,2,5,7,2,15,5.0,23,33,50108,49300,157,56,20,592,532675,80649,87705,16715,71240,806,1,2,1,0,8,4,2,16,7.5,26,49,55797,47150,147,65,13,584,586578,72377,111308,33594,86868,1254,1
1743,0,0,0,0,0,2,4,1,2,10,6,3,18,9.5,37,40,64248,57338,158,68,30,701,700460,94527,125285,62263,136403,1257,0,0,0,0,2,4,2,15,1.8,20,26,49221,45460,148,72,20,615,570618,81268,116891,27185,84010,1255,0
1940,1,1,1,1,0,0,0,0,0,3,4,2,15,3.3333333333333335,36,52,59014,54518,148,63,29,631,613885,131465,148520,32440,119324,2127,1,5,1,1,8,6,2,17,13.0,43,93,65748,59675,185,73,33,501,653393,128772,159915,76687,129462,1378,1
2156,0,0,1,0,0,2,4,1,1,7,6,2,18,4.375,51,95,76301,71988,188,89,26,623,820325,161933,177651,63813,115191,1418,0,1,1,0,6,6,2,17,3.5,52,74,73154,72953,194,72,37,643,699494,144514,200342,57673,155540,1587,0
1852,1,1,1,0,0,0,0,0,1,3,8,3,16,4.333333333333333,20,33,53131,49825,99,74,20,678,597728,79442,98626,27073,62782,803,2,4,2,1,11,5,2,18,7.5,30,32,66541,62383,239,84,42,775,883878,80652,111869,42116,96856,1648,1
1762,1,1,1,0,1,0,2,0,1,3,5,2,15,3.75,30,42,53157,51025,172,77,22,620,596279,78229,117868,20822,89962,1312,1,2,1,0,9,5,2,17,2.6,28,31,59106,54733,173,70,18,668,701986,91140,107037,28957,104842,796,1
1916,1,1,1,1,1,0,1,0,0,5,8,2,17,5.5,32,57,61589,58083,162,74,34,671,726232,119972,150469,54868,86305,1557,1,4,3,1,11,7,2,17,3.2857142857142856,38,35,71703,65833,193,78,35,697,760685,121583,149688,57232,103707,1252,1
1217,1,1,1,0,1,0,0,0,1,1,3,1,13,3.5,12,20,35055,32560,61,34,8,455,335046,38342,75318,18188,49340,733,0,2,3,0,9,6,2,13,16.0,24,31,44124,39568,94,38,14,515,412467,57635,59699,12486,48266,616,1
1257,1,1,1,0,0,0,0,0,1,1,3,1,13,5.0,7,7,34445,32176,87,54,10,561,379696,37299,58123,11061,45493,630,0,3,0,1,6,4,2,13,9.0,12,23,40165,34725,121,43,23,576,447658,38940,59366,23397,46722,937,1
1493,0,0,0,0,1,1,2,1,1,8,5,2,15,8.5,31,46,52763,46575,150,61,21,585,535751,71314,82210,27179,53720,1417,0,1,0,1,5,3,2,13,3.5,20,30,44969,44565,166,71,21,555,430378,54803,92057,13926,64511,1003,0
753,1,1,1,1,1,0,0,0,0,0,3,2,10,3.0,3,0,16835,14663,17,10,3,206,101620,15637,25219,5342,14013,398,0,0,1,1,6,5,2,10,7.0,11,8,26691,22050,33,21,2,345,217852,19338,29329,4853,15394,354,1
2188,0,0,1,1,0,1,1,1,1,7,6,4,18,6.333333333333333,32,37,70183,68768,208,75,47,807,918077,105040,162892,45143,166811,1845,2,5,3,1,9,3,3,18,4.0,31,44,71829,69055,228,98,23,723,961797,124596,143868,58737,88258,1583,1
1690,1,0,0,0,0,1,3,2,2,9,4,2,16,6.333333333333333,29,50,57779,49790,192,82,24,650,661571,87932,83270,26016,57841,748,0,1,0,0,4,4,2,15,2.3333333333333335,18,28,49981,50543,157,75,25,623,525028,55498,109417,20511,70554,995,0
1230,1,1,1,1,1,0,2,0,1,3,8,3,14,9.0,20,35,40111,34668,92,37,15,511,398535,44585,68066,21118,58152,900,0,1,0,1,2,2,2,13,1.2,9,9,36142,34375,101,47,10,550,402501,47378,58755,9199,46238,728,0
941,0,1,1,1,1,0,1,0,0,3,5,2,12,9.0,19,27,31745,26645,60,29,6,387,271987,40862,51014,26426,25768,676,0,0,0,1,0,2,2,10,4.0,9,10,23279,21275,48,24,6,297,186023,33279,46273,8061,31133,606,0
2260,0,0,0,1,1,1,4,1,0,7,5,2,18,2.5,28,32,68097,65193,259,116,41,804,798427,140468,167605,35157,149247,1419,1,2,1,2,7,11,3,18,12.0,39,70,74374,67150,297,123,48,795,917124,136083,178132,84012,150951,1411,1
2302,1,1,0,1,1,1,4,2,0,8,5,2,18,22.0,26,47,71808,68166,203,76,33,781,984408,137948,153301,61710,104085,894,1,2,1,1,9,3,3,18,5.0,29,62,71582,66900,239,101,23,815,923639,115922,171353,85664,142647,1074,1
1541,0,0,0,1,1,1,2,3,1,11,10,3,17,5.666666666666667,37,68,57845,49283,160,69,21,540,556298,95730,104587,33248,72239,648,0,1,0,1,2,5,2,15,2.3333333333333335,23,33,45818,42325,112,49,19,558,444785,76075,116950,19183,64191,1548,0
1683,0,1,1,1,1,0,1,0,0,3,3,2,15,5.0,17,32,47065,43125,155,64,20,628,499717,61676,95439,27561,67339,945,1,2,1,2,8,5,2,16,9.0,25,46,55845,58395,166,74,14,654,641984,73843,97876,30163,91213,1358,1
1745,1,1,1,0,0,0,0,0,1,1,3,1,15,5.5,18,35,49259,46150,156,71,22,653,557360,79018,103417,16124,94862,1174,1,4,2,1,10,5,2,16,10.0,32,50,58210,53575,190,71,25,613,631545,81411,109636,30447,98756,963,1
2042,1,1,1,1,1,0,2,1,0,7,8,3,18,6.0,28,67,63351,57491,214,87,26,763,1102359,113261,122461,36927,91824,1203,2,3,2,2,7,6,2,16,2.75,24,36,63093,60000,227,93,26,648,780150,100078,156788,65333,156007,1723,0
2306,1,1,1,0,0,0,2,1,2,5,6,2,18,3.5,32,62,70303,68275,246,110,34,754,861758,121315,157793,43954,155133,1785,3,4,1,0,9,8,3,18,13.5,37,88,77470,69400,247,100,36,771,954901,126796,148851,30231,232762,2101,1
1715,1,1,1,0,0,0,1,0,1,2,5,2,16,3.25,21,38,49525,45983,119,62,18,624,590587,79794,112877,40290,97113,1097,1,3,2,0,10,5,2,16,7.333333333333333,27,56,59336,53733,192,86,28,642,648268,82202,111414,41482,89553,1007,1
2395,0,0,0,0,0,2,5,1,1,9,4,2,18,4.0,25,47,73362,67628,248,106,38,800,989771,120500,174263,60657,145946,1450,1,1,0,0,4,9,2,18,7.5,30,65,72293,71813,309,119,54,860,923639,130163,146356,37690,158768,1768,0
2007,0,0,0,0,1,1,1,1,2,6,5,1,16,5.0,27,54,60057,58540,160,87,14,658,718519,90840,135582,29654,148118,1772,0,4,1,0,7,6,2,17,8.5,27,51,64730,58675,198,63,40,791,862628,111516,132151,47488,119512,1719,1
1922,1,1,1,0,1,0,2,0,2,2,7,2,16,4.6,29,54,57813,54125,161,72,19,670,673463,92109,128927,23185,114733,1253,1,3,3,0,11,10,3,17,10.5,32,54,63562,60070,165,90,24,688,696471,103215,131852,41625,150380,1371,1
1865,0,0,0,0,0,1,4,3,1,11,7,3,16,5.0,31,53,63476,58335,165,73,30,656,737125,106492,131327,51472,145605,2248,0,1,0,0,3,4,1,16,4.0,24,48,54563,51735,207,83,33,651,623102,95248,131381,33323,108455,879,0
1210,1,1,1,0,1,0,0,0,2,1,3,1,12,1.25,9,11,31789,29963,81,40,9,459,288943,28247,62242,7411,39398,610,0,2,0,0,7,5,2,13,10.0,22,26,42909,38125,94,39,12,563,408962,49798,46209,13691,29537,474,1
1545,1,1,1,0,0,0,1,0,1,2,5,2,14,7.0,31,54,47131,45000,115,50,18,496,437878,73715,92278,25534,70272,1419,1,2,0,0,4,8,3,15,3.6,24,38,51597,45958,120,48,14,585,526705,73116,94088,22895,88924,948,1
1518,1,1,1,1,1,0,1,0,0,3,3,2,13,1.3333333333333333,12,15,39838,37375,107,44,12,518,413616,49073,104643,18267,90379,738,0,3,1,2,7,8,2,14,23.0,29,65,49890,43550,122,58,9,569,524717,84977,74799,22737,87390,1202,1
1902,0,1,1,0,1,0,3,0,2,1,7,2,17,13.0,18,29,54508,52650,133,53,27,795,727778,72168,103780,25747,86400,1048,1,2,1,0,10,5,2,18,11.0,27,31,63105,55293,182,76,13,802,808104,77895,109220,29738,90980,944,1
1709,1,1,1,0,0,0,1,0,1,2,2,1,15,2.0,17,27,48712,45813,126,58,28,612,581863,75066,97175,16567,72151,1107,0,4,0,0,5,6,2,15,9.5,30,38,55879,50718,161,73,23,616,653662,82874,98655,25208,61762,850,1
1442,1,0,0,0,0,1,2,1,1,8,6,2,15,9.5,35,48,55768,51468,132,55,17,517,466879,74054,89356,26301,57684,695,0,1,0,0,2,3,2,13,1.6666666666666667,17,27,40858,38600,113,53,11,486,367955,58416,86670,24201,43252,710,0
1707,0,1,1,1,1,0,3,0,0,0,3,2,15,4.0,19,34,46520,43660,145,64,19,599,484259,78013,107859,29606,83726,975,1,1,1,1,9,9,2,17,11.0,37,55,62565,58950,140,59,18,711,681007,86689,109324,28634,133833,843,1
873,1,1,1,1,1,0,0,0,0,0,2,1,9,1.5,5,7,20280,18870,30,18,2,269,158109,21391,45242,7400,24342,544,0,1,1,1,7,5,2,12,10.0,22,24,34282,24175,48,21,5,388,280080,33643,38353,19149,20045,311,1
947,1,1,1,0,0,0,1,0,1,3,7,3,11,14.0,24,30,33045,31358,39,18,5,346,256776,32025,44009,17446,27815,697,0,1,0,0,0,2,1,11,1.5,5,3,21484,17050,40,21,0,297,185481,26911,40549,6480,21817,315,0
1223,0,1,1,0,0,0,1,0,1,1,2,1,12,2.3333333333333335,11,14,31387,34293,58,27,7,341,267853,32976,63138,18896,39302,330,0,2,0,0,5,6,2,13,17.0,21,38,41254,36750,95,44,8,484,425205,49350,55294,32309,37179,787,1
1820,1,1,1,1,1,0,1,0,1,3,4,2,15,1.6,14,17,46903,46360,166,74,25,629,549398,71543,107045,26120,67329,656,1,3,2,1,9,9,2,16,16.0,29,49,60163,52508,191,85,24,680,699778,78267,101103,30046,68544,933,1
1939,1,0,0,1,0,1,1,1,0,5,5,3,16,23.0,34,61,62320,60190,238,99,40,637,646546,113595,131186,50422,104755,1367,1,3,1,2,8,6,3,18,4.2,38,65,67314,58425,190,83,33,753,759745,109822,142090,50708,110374,1221,1
1548,1,1,0,1,1,0,2,1,0,5,4,2,15,7.5,21,37,47512,40408,135,59,18,600,521667,66853,74435,30701,55995,992,0,2,0,2,3,3,2,14,2.0,13,18,44058,42983,135,58,16,568,485615,45093,91240,19989,60578,398,0
1511,1,0,1,0,1,1,2,0,1,4,4,1,15,15.0,17,36,46250,40760,143,59,28,553,520635,60665,68012,33950,49790,958,0,1,0,1,4,6,1,13,3.5,14,9,41653,40200,142,70,20,570,425016,46937,81447,22715,66536,948,0
1343,0,0,0,0,0,1,2,1,2,8,4,2,14,16.0,24,38,48144,44000,115,52,13,517,485674,56626,53573,17358,29905,1021,0,1,0,0,1,0,1,13,2.0,9,12,37806,34468,104,47,17,562,378311,31242,72571,14208,50453,845,0
1432,1,1,1,1,1,0,2,0,0,3,6,2,14,15.0,21,46,44307,41375,143,63,24,563,461240,52105,59023,13788,51851,1248,1,2,0,1,2,4,1,12,3.0,10,17,40607,38385,125,60,15,486,334214,41244,74586,27519,49021,674,0
1211,0,1,1,0,0,0,2,0,1,3,5,3,14,11.0,22,27,40068,36008,88,52,10,475,380776,39983,57947,15406,40131,709,0,1,0,0,1,3,2,12,1.5,10,10,33543,30075,88,35,19,477,344090,35026,58327,11102,39728,810,0
1647,0,1,1,1,0,0,2,0,0,1,6,1,14,5.666666666666667,24,37,48050,47450,149,61,21,595,524966,77303,123850,19187,112985,809,1,1,2,2,9,9,3,17,16.0,31,56,58622,53928,139,59,19,644,685481,96409,104704,33824,73026,1620,1
1790,1,0,0,0,0,1,2,2,1,9,9,2,17,18.0,38,52,62938,58916,169,70,19,671,704373,91578,124928,68614,106090,598,0,3,0,0,0,3,1,15,1.75,15,22,46659,44400,122,56,21,646,567883,85698,111026,19306,69830,1890,0
963,0,1,1,0,0,0,2,0,1,1,5,2,11,14.0,17,25,31585,24810,60,25,12,424,265968,35270,40609,17645,23475,539,0,0,0,0,0,0,1,10,1.0,4,3,22344,20235,47,31,4,329,190201,24534,48130,12728,29377,734,0
1520,0,0,0,0,0,1,3,1,1,8,9,3,15,24.0,31,50,53045,46800,150,55,37,561,541091,78961,77115,49155,44663,1059,0,1,0,1,1,3,2,14,1.6666666666666667,13,14,40323,37538,148,66,17,548,461571,42476,94560,14245,52663,648,0
1696,0,1,1,0,0,0,1,0,2,3,6,2,14,17.0,20,42,49529,46250,146,73,16,565,477088,64174,98505,24890,95816,1462,1,2,1,0,8,4,4,16,9.0,21,41,52234,44910,136,56,22,591,597813,82980,105071,63487,73522,953,1
1364,1,1,1,1,1,0,1,0,0,0,3,2,13,3.0,18,34,39890,36950,94,46,16,487,378565,60504,77693,15699,49171,582,0,2,1,1,8,4,2,14,11.5,30,50,47542,41903,119,51,20,536,427074,61986,82194,38063,62205,842,1
1946,1,1,1,0,1,0,0,0,2,5,6,2,16,2.6666666666666665,26,42,63852,62388,168,80,39,698,657638,100184,130679,25681,101334,669,1,4,2,0,10,5,2,18,6.333333333333333,39,67,68114,62908,195,87,31,755,793200,109800,123347,44961,137930,1199,1
1507,0,0,0,1,0,1,2,1,1,8,5,2,15,8.333333333333334,36,59,56549,47575,147,51,29,590,511358,78573,88584,35067,66574,861,0,1,0,1,2,4,2,14,2.5,23,44,48357,46560,134,66,14,486,413643,66902,95347,19719,59313,898,0
1554,0,1,1,1,0,0,3,0,0,1,2,2,14,1.1666666666666667,16,14,41112,37373,114,37,17,501,425829,59668,127907,32652,96951,773,0,1,2,1,10,11,2,15,28.0,38,64,54245,49750,135,61,5,547,537372,96703,94820,69461,78409,1303,1
953,1,1,1,1,1,0,0,0,0,1,2,1,10,3.0,9,10,26013,23385,53,23,2,337,219158,27209,42264,7668,23730,688,0,1,0,1,1,5,2,11,10.0,16,14,29851,26595,61,30,4,365,273461,25312,43358,19182,20310,515,1
1991,0,0,0,0,0,1,2,3,2,10,10,3,17,12.5,35,56,65826,62280,228,83,34,680,775234,92123,145712,49369,102130,779,0,2,0,0,4,4,2,16,3.25,16,38,53838,51225,171,88,26,723,692642,103183,114041,48971,91939,1600,0
1304,1,1,1,1,1,0,0,0,0,0,2,2,12,1.6,11,19,34775,30778,92,45,11,499,336874,40869,74956,14354,50016,413,0,2,0,1,5,5,2,14,18.0,23,40,42883,38085,98,45,20,539,425994,55985,63274,35432,47666,998,1
1121,1,1,1,0,0,0,0,0,1,1,3,2,11,2.4,15,26,32762,31308,45,32,4,349,281472,45705,65073,5828,34460,438,0,2,1,1,7,4,3,12,14.0,29,38,42706,34750,94,39,13,387,328725,52354,65964,35194,42720,853,1
1517,0,1,1,1,1,0,1,0,0,1,2,1,13,8.0,12,22,39546,36460,93,49,11,541,395819,42339,82454,10513,48585,950,1,3,2,1,9,7,3,16,14.0,35,28,55090,47758,142,53,17,619,597932,69445,77266,47021,70367,692,1
1245,0,1,1,1,1,0,1,0,0,1,3,2,12,2.0,15,24,35278,32883,86,42,6,425,300403,49615,65352,11192,40601,935,0,2,1,2,5,4,2,13,7.0,22,21,42080,36560,103,38,13,480,370337,48624,70359,25704,44164,828,1
2732,1,1,1,0,0,2,2,3,2,11,11,3,18,4.666666666666667,49,70,92462,88038,284,114,45,925,1225104,179517,180982,34410,195207,2261,1,4,2,0,7,4,3,18,4.6,44,70,87910,84460,299,105,43,999,1248994,148768,227139,114118,215365,2710,1
1880,1,1,1,1,1,1,1,0,0,2,3,2,17,2.4,20,40,56379,53104,161,71,18,735,645491,77339,125496,40489,121392,997,1,4,2,2,10,7,3,18,16.0,37,64,64640,57570,154,54,22,710,742639,104468,107602,36677,83082,1474,1
1266,0,1,1,1,1,0,2,0,0,1,2,1,12,1.0,9,13,33025,30565,89,43,8,467,327330,38329,75292,25969,45098,980,0,1,0,2,6,6,2,13,19.0,25,45,44100,36585,111,48,14,475,405445,52858,59550,17388,34979,783,1
1187,1,1,1,1,1,0,0,0,0,0,3,2,13,3.0,11,16,30397,26700,48,22,7,364,266099,35522,68382,14243,41126,902,0,2,3,2,11,6,3,13,14.0,24,40,42371,39225,63,33,7,467,410538,53781,66483,35823,40119,894,1
1600,1,1,1,0,1,0,0,0,2,8,3,1,15,2.75,17,21,46599,45123,143,65,15,552,474725,83323,118353,25071,86059,1097,1,4,0,0,2,8,3,15,16.0,32,55,52699,45850,139,57,19,602,560528,97204,110380,65268,81854,853,1
2002,0,1,1,0,1,0,2,0,1,4,3,1,17,3.3333333333333335,13,30,56224,51700,203,66,40,755,757900,79577,96314,33094,97889,950,1,3,1,0,7,4,2,17,16.0,27,62,64591,58925,190,74,32,797,805117,75851,114287,71061,94865,1253,1
1680,1,1,1,0,1,0,1,0,1,3,4,2,15,1.5,17,24,49449,48600,130,60,20,667,532200,82481,116812,20475,88298,967,0,2,2,1,9,6,2,17,31.0,40,68,61021,52425,160,60,24,637,697135,99207,111484,66162,75211,763,1
1466,1,0,0,0,0,1,1,2,2,9,6,2,15,12.0,35,59,52017,46050,129,66,14,478,479133,81307,103989,57310,83767,1195,0,2,0,0,3,6,2,13,2.8,18,23,43475,39600,110,46,15,533,459264,76689,97596,22726,70008,989,0
1701,1,1,1,1,1,0,0,0,0,0,3,1,15,2.0,23,42,47760,45465,133,65,17,550,495882,91502,140302,55715,92651,1188,2,4,2,1,10,8,2,17,11.5,43,50,65409,57070,166,74,16,678,727463,123288,129234,39028,120123,1686,1
965,1,1,1,1,0,0,0,0,0,0,0,1,10,1.5,4,6,22891,18475,32,16,7,345,177546,25248,38946,8632,17323,539,0,2,1,1,6,4,2,12,11.0,16,20,32726,24025,65,34,4,405,263624,28811,44931,24943,25790,489,1
1838,1,1,1,1,0,0,1,0,0,5,4,2,16,3.4,30,45,58339,58850,178,67,20,618,668834,106513,130318,59239,94481,1401,1,4,1,1,8,3,2,17,4.666666666666667,36,56,61729,55475,180,73,22,590,613632,103781,138807,55661,131454,1547,1
1662,0,1,1,1,1,0,2,0,1,5,5,2,15,4.25,28,46,53323,49811,111,45,11,594,517608,94584,119300,23471,96931,576,1,2,2,1,7,6,3,16,24.0,37,59,58413,56893,148,50,14,568,622892,96663,125964,58374,107361,1352,1
1992,1,1,0,0,0,0,1,1,1,7,6,2,17,5.0,27,49,60098,57775,186,87,26,736,709387,108611,132331,35808,104764,1013,1,3,1,1,8,5,3,18,5.0,27,60,63978,58475,204,79,38,787,759155,102994,136376,79383,99130,1428,1
937,0,1,1,1,0,0,1,0,0,5,6,2,13,12.0,22,28,34388,30925,58,28,6,350,275634,38777,48865,25102,26714,592,0,0,0,0,0,2,1,10,1.0,6,6,23465,21575,39,25,4,331,193052,24804,52704,11570,28196,472,0
2258,1,1,0,1,1,0,3,1,0,7,9,3,17,8.0,31,78,68106,62868,273,122,64,809,901748,141531,134140,44044,96089,2081,1,3,0,2,3,4,2,17,3.5,25,37,65075,62485,268,120,61,823,815860,96267,166068,47172,177552,1651,0
1940,0,1,1,0,1,0,4,0,1,5,5,2,17,3.0,29,59,60437,58100,165,51,19,701,713564,123863,141256,39297,148070,851,1,1,2,1,9,5,2,17,4.5,34,73,64491,58350,175,75,17,660,687509,112809,153571,55326,132672,1420,1
1934,0,1,0,0,0,0,3,1,1,7,5,2,17,12.0,20,41,58670,53060,201,99,28,755,727553,103623,121797,46333,110348,1364,0,2,0,1,4,6,2,16,6.0,19,33,55359,50375,187,71,29,742,675088,82851,124600,41421,105098,1072,0
1669,0,1,1,1,0,0,2,0,0,3,5,2,14,2.25,14,18,45107,42925,129,53,17,622,502990,56855,96874,29957,81864,600,1,2,1,2,7,10,3,16,18.0,23,49,53154,48045,127,62,16,615,585552,73743,88061,28541,75331,1324,1
1805,0,1,1,0,1,0,2,0,2,2,3,1,15,1.4,8,9,47869,46745,158,73,18,711,670166,65824,114764,29755,99267,730,1,2,2,0,10,7,2,17,15.0,22,42,57401,48483,159,58,23,777,713560,86569,96021,34997,59316,669,1
1884,0,0,0,0,0,1,5,3,2,11,5,2,18,9.0,23,23,64344,61033,210,70,41,856,793330,65338,96028,28280,97691,533,0,0,0,0,2,9,2,17,5.5,12,19,52519,49303,164,78,26,798,695455,59551,90171,18675,59007,1696,0
1348,1,1,1,0,0,0,1,0,1,6,4,2,14,7.5,27,39,48464,42935,122,48,19,595,499526,59400,82817,29865,51450,1090,0,1,0,0,0,4,2,13,2.0,13,24,37866,33585,109,52,17,518,384567,58628,73270,15293,50163,1085,0
1672,0,1,1,1,1,0,2,0,1,3,3,2,15,1.5714285714285714,16,20,46612,43680,155,67,30,608,525134,79311,118211,23111,93554,857,2,2,3,1,11,6,3,16,9.5,35,63,63522,54710,155,63,28,616,661930,97000,118294,37802,84640,818,1
1397,0,0,0,0,1,1,3,1,1,8,7,2,16,22.0,44,53,55945,48050,130,53,10,508,528923,84382,94161,29482,66883,823,0,0,0,0,0,5,2,14,1.2,16,18,38540,36650,106,41,19,475,368588,62573,100014,31644,64504,474,0
1155,0,1,1,0,0,0,2,0,1,4,6,3,13,19.0,26,36,41474,34425,87,50,5,430,354820,49374,58593,14665,41360,706,0,0,0,0,2,4,1,13,1.6666666666666667,15,7,34596,32208,91,39,11,476,321063,43102,70749,13757,46626,617,0
1244,1,1,1,1,0,0,0,0,0,1,2,1,11,2.3333333333333335,13,25,33596,32635,84,43,12,390,271524,55509,70771,15549,46563,846,0,3,0,2,4,8,3,13,9.0,27,43,42527,37683,87,45,11,421,374538,54264,79828,27137,69045,953,1
1237,1,1,1,0,1,0,1,0,2,4,4,2,13,16.0,22,41,40570,36258,96,32,14,457,377954,47353,49764,20919,26418,358,0,1,0,0,0,2,2,13,2.5,8,16,33499,29000,81,42,7,460,342221,30716,65788,17540,39862,528,0
1622,0,0,0,0,0,1,3,1,2,10,6,3,16,16.0,25,35,54845,50398,162,75,26,611,575091,58538,83793,26436,53490,866,0,0,0,0,3,4,1,14,3.0,13,20,43478,40543,143,78,18,610,469516,58777,85436,20191,53392,688,0
1322,1,1,1,0,0,0,0,0,1,0,2,2,13,2.0,19,24,39395,36858,90,41,12,520,368109,46612,78476,10946,50131,520,0,3,0,1,5,4,3,14,6.0,30,42,45689,44775,92,42,9,458,445041,58128,76624,19304,47096,812,1
2086,1,0,0,1,0,2,1,2,0,7,10,2,18,10.0,32,50,66326,64316,197,75,36,733,774667,106771,114125,19861,103946,1037,0,4,1,2,6,4,2,17,2.8,20,37,61451,56718,187,77,32,765,845616,94568,138373,52299,139107,1490,1
1774,0,1,1,0,0,0,2,0,2,4,4,1,15,1.8571428571428572,19,33,50257,47233,153,58,24,583,576755,102341,122799,34063,100850,1080,1,2,1,0,6,15,3,17,34.0,38,86,61541,54100,135,62,18,617,607490,101742,134339,50936,118144,1040,1
1793,1,0,0,1,0,1,2,1,0,7,6,3,17,9.0,22,56,59019,51220,173,61,30,729,697760,71631,100737,30515,83801,1380,0,2,0,2,5,5,2,16,7.5,23,43,55753,53520,185,89,23,725,633972,69826,95490,16796,85751,1217,0
2000,0,1,0,1,0,0,3,1,1,5,10,3,17,5.5,28,48,59513,55150,234,83,45,714,695869,92520,141505,40522,108114,739,2,3,3,1,9,6,2,18,10.0,30,65,67477,63908,199,103,32,694,900851,110592,125343,26006,113021,1744,1
2066,1,0,0,0,0,1,4,1,2,8,8,2,18,5.8,44,77,70531,60975,180,59,28,636,746442,129531,163152,61735,123148,1227,0,1,0,0,3,5,3,17,2.75,34,60,61644,59620,156,67,20,652,664551,108959,158381,43208,129970,1299,0
1493,0,1,1,0,1,0,2,0,1,2,3,2,13,2.0,21,35,41923,38525,105,52,9,406,372470,58581,89021,11263,73884,1314,1,1,1,1,7,13,2,15,11.5,36,69,53825,45605,97,38,14,501,463760,73014,77296,17992,42610,1117,1
2255,1,1,1,0,0,0,2,0,1,4,4,2,18,3.25,20,34,64224,62425,232,105,40,882,928091,94189,133466,35443,109161,1594,2,4,2,0,9,7,3,18,5.25,30,52,74730,68405,252,102,42,906,1092784,113956,123948,46844,197834,1694,1
1441,0,0,0,1,0,1,4,2,1,8,8,2,15,17.0,27,37,48089,42145,127,59,10,512,486969,67848,74727,30026,53557,1525,0,0,0,1,1,2,1,14,2.0,9,8,38853,37008,126,55,16,558,413369,46399,83498,13286,60034,1009,0
2118,1,1,1,1,0,0,1,0,0,7,6,2,18,4.0,40,40,68460,65815,154,53,26,768,905829,125160,205567,84913,163362,1630,1,4,1,2,8,7,3,18,9.666666666666666,40,54,70080,63195,181,76,20,696,829788,157823,150488,39368,113204,1399,1
1833,1,0,0,0,1,1,4,1,1,9,11,2,17,5.5,47,62,72955,66740,211,60,42,712,769280,107949,153937,60764,124449,1002,0,1,0,1,5,4,2,16,2.2857142857142856,25,43,59490,56108,156,91,13,717,778897,119119,130480,29617,70029,616,0
1554,0,1,1,0,1,0,1,0,2,7,7,2,15,4.0,17,16,45379,41858,119,56,12,502,490486,68382,96081,23618,57413,899,1,3,1,0,7,7,4,15,20.0,29,42,54774,46825,119,51,13,465,459910,68930,98722,52462,73072,817,1
2012,0,0,0,0,1,2,3,2,1,9,9,2,18,7.0,24,58,67819,62358,215,106,39,785,883899,93226,113281,43272,88189,1109,0,2,0,0,3,3,2,17,7.0,21,40,57651,56600,228,93,44,765,713564,82191,118110,31626,105821,1039,0
1583,0,1,1,1,0,0,1,0,0,5,5,2,16,3.0,31,48,53513,50021,138,71,16,595,519913,76502,103948,25857,94211,579,0,2,1,1,9,5,2,16,5.0,32,53,56576,50825,166,68,20,598,576033,76902,100878,23776,103182,1078,1
2361,1,1,1,1,1,0,1,0,0,2,3,2,18,2.5555555555555554,32,77,71535,68575,223,108,52,863,973191,155835,164573,39592,123403,1428,2,4,3,1,8,7,2,18,5.4,50,73,84793,81350,276,108,66,719,867847,135106,193224,83410,179146,1141,1
